Id,list_price
2816,18.68199681231687
9169,37.462682708476386
4600,34.44380514886436
1709,53.78819665957078
11808,-7.0153089914251225
3780,157.02118290538021
4672,23.87385968870237
253,42.95970924810384
8777,78.04417735126015
3361,26.40550170944629
1162,35.06265332000145
7794,24.17337424710854
8458,27.547016227529745
9382,94.05585672371615
41,28.580001385588766
11886,31.25711866439494
11499,38.27190146300423
11690,49.010935108078364
573,103.63690001320711
5231,25.009222241672617
2806,25.334864594382935
2958,27.93090951811984
1535,42.91962715104473
4852,40.76825425255767
7574,40.27731101815056
1296,23.21179861428313
745,35.677089157995034
10139,85.70485239967195
1242,41.96332615471601
2295,26.02794310438714
3636,32.145634125047316
4737,20.661705057172497
482,38.64946006806338
8346,21.29702563156901
1244,60.412974185616065
3665,40.84015424247431
1166,19.717808544524623
7371,269.7859499253111
4685,22.99991729659921
999,28.4972353079052
7246,44.6682246306918
751,222.85410775043715
2622,4.062035454390205
6300,22.392564116663998
1311,43.598579941881496
10939,49.99781651013558
7846,30.458555986118455
5128,408.7557424687464
3670,38.595092383788405
7331,85.99164952383745
9651,43.93481540308232
9719,24.88771032189496
5567,155.36830065139392
9613,391.8332169528603
16,26.22324703781784
5632,45.16395041048806
2513,108.80457545569172
2524,43.1579902104552
610,266.9648082536806
10409,9.451437668715137
1929,60.94788437508572
3006,54.19596719623736
5342,113.21028235072731
6213,18.620355939726362
1560,393.9729527284955
7667,44.85700393322138
8334,263.04038873076206
4797,31.748033837335065
2756,55.2032552914586
4606,25.130940307806885
10005,194.60439407966547
8871,32.613753009449134
8241,19.862961411890403
10949,84.2936218637162
8817,62.571975696726334
4447,113.59587793512432
4735,29.25451402606111
1277,85.34860371479701
10557,284.32966477787323
10439,234.34962092550185
12021,7.141741615561678
712,28.11051316354788
7528,31.53028272502344
1122,29.365493559674363
11773,3.520564836806109
10293,63.26415023874415
3737,232.27304859767654
1501,23.88191767722854
7274,29.039218458016002
4666,16.070449541392353
10556,402.09211535154776
3805,73.41684718084454
3234,34.78234203244981
7682,102.54710455724
8869,49.94171880881446
458,35.26076129056458
1307,69.72330664519984
6477,24.132328297437507
10546,32.991311614508284
4560,51.773441047046504
8189,32.880709652512515
10118,3.500537318775663
3054,72.00473186739643
3835,44.16491784947022
3398,37.54641622130527
7521,42.52011516105319
10002,38.973978103253415
4926,30.082068279450212
279,26.80074489924862
1614,24.02973924237118
7163,22.925948722384657
1740,33.21659574394953
5449,31.285469446005088
2739,35.19080037805841
9653,31.14230705135686
11507,37.40006844088127
11215,99.93515080196491
1860,75.8593773515594
10085,53.94690735956161
11509,34.013385467689965
8841,61.08036911917566
12047,88.35125190275791
7330,18.997914544785512
11939,64.01926744886245
8947,77.48268732125183
5623,77.97009910593665
3438,-9.846998529368747
2142,15.829443572152062
5371,31.93681313986464
6383,21.337649293301777
8402,48.928635004816904
2770,18.563537839804027
2211,89.77729466096977
4076,23.096540371129333
10798,34.03590763261728
8748,65.83909633237828
12200,402.84723256166603
6284,72.5908083297175
4838,105.03079904039129
11060,52.45413033435029
3713,298.90925124009533
4526,23.790472441405438
10528,25.644730461846688
12097,69.97531167438356
8169,50.21083304765364
597,33.516414880052515
2352,136.87012918922645
6756,7.924958118711601
1512,234.6702481246029
7409,21.304330485613498
6797,26.30008936083776
10527,25.85470884969718
11232,54.93033728547702
7966,30.458555986118455
8580,34.755805635860185
11844,358.0465225403949
6214,85.6140909187783
7306,33.914608455626606
1442,36.79129901118697
6629,122.46760983372573
7215,73.34336190155118
1884,20.202684546296613
5704,408.94452177127596
5741,42.42458098284572
3486,28.948321565881855
6957,35.37305835329249
9283,36.26991377540842
2932,450.9967715736716
4750,12.011727173464362
6492,31.362859706422597
9313,56.76441816983332
8223,106.16347485556872
6893,17.480939981690835
8514,409.88841828392384
3115,45.57721257720623
2247,31.768075519988166
12260,33.32763557752294
3147,30.847590038875744
2720,28.57627531744559
6263,102.95818009907484
11002,160.41745107218188
4664,24.53646796401084
4048,49.79178524276788
11087,38.417817379475636
6364,100.65115925528114
2782,51.00649523429668
5903,17.86026321181892
11622,45.17810109270769
3377,90.88921908123136
5739,51.95039174694455
6951,31.23740114754763
3821,23.568158134021363
5801,25.300067665146994
5021,38.425496947367144
12080,57.70831468248119
11754,69.47276668197321
11231,47.560895253521295
12215,38.31744039099467
3106,74.3690953041141
9442,97.46713442120746
2572,29.780593873954473
4241,20.472925754642922
8217,102.12666559297051
2291,36.81568568473158
4496,101.23121192238578
9399,41.659563163476115
8487,17.503846315287504
9734,56.7944476010197
8319,45.67515226970682
4567,31.913539526771793
8940,54.378716649134745
6075,143.96913837789955
5110,41.73283976238867
6763,85.80287022130787
6539,43.47356057495261
7204,33.789296132699285
8021,29.01975644768157
10581,124.23799807271831
3910,30.495946039579316
2444,38.50880859860643
6496,12.472987067340132
1796,69.81647946776025
6318,34.000688425741885
8064,24.919284974736485
419,45.75109167778179
2769,14.793543928460107
1831,155.80012705838985
6681,31.43984255222719
7688,113.13436687191896
5024,25.887669560600862
8926,486.76563609231545
9038,25.552399794678198
6863,24.040436883777208
576,116.42756747306797
9993,65.30890995460052
5647,26.60311971488187
11001,14.300695177005597
6911,27.854767746219686
5112,34.81370376314033
2521,50.43524148959645
4171,451.37433017873076
1951,103.89812322521382
6019,136.3074081944664
10585,74.28725841419904
6073,283.0082096601662
5496,24.134496041610088
9667,30.690780756806216
12135,29.62934241731437
6172,78.15887840846622
2540,46.59020398330527
213,25.550798109934835
11683,74.85359632178778
11822,30.522764523568597
12246,140.07937733222923
5087,15.422299071548665
9962,41.15171883402048
5826,51.145722222169724
8366,45.31757955638684
1259,31.955718307747986
6527,37.53847191476635
12174,39.35181379676895
1498,27.359647482451486
5740,43.68105714601186
2163,32.67923330803485
7734,40.47529885250912
10900,217.94613054415026
5733,395.4831871487321
241,21.772785982806802
9131,28.376499328578436
8685,24.606774791365932
1809,17.597609781535503
1062,60.6212400033301
8935,77.27968592787371
5656,2.1790822010686384
4820,19.053025763716168
3285,31.176123178671986
8094,39.327222544724805
7420,25.85456539981674
10654,79.66911282870282
11039,32.81816285473666
109,38.14919190367899
1537,40.450695256281534
11065,32.44979081775393
11391,33.056676843174905
211,38.40004852106119
9948,46.54335995490341
8299,40.664078155038695
9845,66.79249203441161
6580,60.32525190905736
1972,91.3373566523556
10051,49.306193609876054
3949,76.33727185391578
1565,39.18412319751234
7979,24.69642417731739
9508,32.261011515224354
6339,18.067837154160653
1065,29.329052272947877
2079,575.1859676555096
12220,39.54031601084214
1219,75.77882572090525
1417,16.837067221269017
2298,51.881776261788886
8660,45.29030129961504
980,15.138120095734553
5373,31.93681313986464
4149,68.29234468021559
3785,32.52205621533671
5171,19.814449304769624
8880,730.2882065089394
4733,30.683257060572686
8142,56.05354828992568
3508,13.575403275082927
10161,391.64443765033076
12078,76.63997969129463
3043,63.951303307082526
3334,57.10404343147283
957,33.49990863621648
6743,31.195482426595404
4986,36.66641056680655
6776,16.90972956802808
11441,35.829785935946106
7292,45.73028831807679
3705,15.536766995616823
1076,49.82426710446269
8326,29.297182924740135
4300,52.868482228898145
11135,11.59123323609088
8611,8.908740795852417
3514,15.175726641981502
2676,20.479494551553984
5780,25.198001544202192
3988,-0.16089237139080836
7432,41.480478214679266
3745,104.65324043533212
5162,10.506577747994577
2506,18.87055279212175
10739,410.18089638321334
3784,26.797652879370744
790,33.78191463223919
148,23.68874269455676
1321,20.67345188057624
432,39.61504424259167
7091,44.6682246306918
1060,35.00855177559191
3121,18.163947689124228
12161,57.82933700665651
5328,47.294401794244195
4036,235.61414463725077
1315,35.9537863512366
1706,104.25071505637891
4455,52.868482228898145
3529,32.764723042333706
7479,17.014346054040228
3182,72.18155242682505
2949,20.83698929656074
3057,45.3458752256051
4410,63.2323376267752
5095,38.19078995123865
2203,60.81001930585968
2865,15.923596636624804
11202,29.04841194486034
3612,40.01186591820289
6651,62.6468980978519
8643,41.789878426616504
1731,67.95490197087716
160,44.545739751929155
1341,19.220453303743685
2985,32.051513147561806
11396,26.13921131905727
11811,85.1624136895156
5104,84.19461797943535
10430,13.605662882517581
11072,96.65358490577921
7441,24.229216186306783
3408,34.48894547292511
1615,23.40379214883339
9781,32.19718309761799
2099,33.26467251043896
8130,31.442065887499687
4084,28.61420842898089
9135,27.182602284776245
9310,78.42151018635076
3648,28.119688820649415
10954,36.40205107298297
1087,38.2563972787378
4865,482.28793419376
1236,29.92960813199059
8295,44.149533149409685
6146,24.146674709992514
7435,32.90323181743983
3517,239.68286435188406
10285,25.48562288232521
2810,28.23664982392174
6551,32.88810228845106
2367,45.38843327467666
4841,75.9582308101667
1134,53.976975962100354
6985,17.339677992388662
4395,219.9207181910441
1012,30.4079708545358
5359,36.1953291351789
6886,17.58283335186319
3088,27.721334898299943
10963,51.15472956030151
7849,30.417822226693502
2595,43.051827312095156
11702,116.0500088680088
10902,61.5297256027847
12084,235.10473813562015
10175,106.18936455909446
7465,28.60408920311293
7381,356.5362881201583
1685,29.550581245395236
8357,123.6716601651296
840,27.151425432720252
9830,20.17289939941699
10734,27.621544478544784
6519,68.08751864908781
10853,26.99908138791317
9314,33.448154409147385
3895,109.18213406075085
8378,156.3121971640418
4519,29.32325805354847
7419,42.81859554758731
8811,36.757840179733094
6895,36.311807761762374
3007,25.10602995695092
200,86.53486719616797
6536,269.2701948603542
4408,95.7681206984413
10389,54.426360815593796
1568,42.17082272577526
1712,47.68402639735825
7923,52.90611686222395
381,33.229296447789615
3971,29.134478751018897
11967,32.94050163121749
4760,48.8167022125357
2010,51.90986844500382
3608,50.390605012051424
9883,59.55817436435731
5853,18.10828467399126
9869,111.44748569110575
6512,97.05970537769204
11348,23.95275254079036
1827,34.30370924684862
3189,42.346411554764074
9395,46.05271087476597
9020,3.3117580162460882
10270,19.200512969338103
7395,27.179432728211367
5124,249.59424636702454
376,43.11133354432353
9071,180.25091605782313
568,15.5436798965322
7004,38.99183485495587
7249,31.628621854756766
4317,42.71844336483431
4387,27.97572780703311
9598,36.4384850121849
1344,36.14228856530979
76,31.930805643584222
378,41.843204026799725
9414,29.198284174210286
10257,27.37138158730582
4988,10.974653942787267
9588,18.04240538320553
9003,30.798129828406772
3857,95.57934139591171
10975,33.82460616516039
794,30.24883735158298
1645,89.39973605591061
7998,88.98999787901263
10061,28.482074037271616
8573,20.56978983761262
9423,29.605556365604727
8490,-8.147984806602572
8690,106.70484598926339
7945,245.6957494515891
12208,124.35540285902147
8092,42.708894463582766
2019,30.983457437288106
6123,76.33578941522585
5525,135.67037435555335
748,38.60087801856832
5165,16.88111273432364
4170,34.42916184064462
4091,27.660730038023615
10000,37.84576080845002
588,60.38752404819722
5473,92.73440160600913
10763,25.82848946261611
10135,17.881404920346654
8784,52.511813817421775
1022,9.692881418230126
1,21.876598032556306
586,53.8332689351288
11416,74.47949290854555
4953,135.48159505302377
4314,268.51507765023587
916,73.02264135291827
6327,17.29216067916126
5387,32.70761211326011
5586,76.35001150607437
4659,25.104417914275242
3357,29.995659884869454
1934,52.173744043979625
5699,25.92253075577861
5091,56.27636785250141
11520,120.7743235108635
4151,54.15684649590685
12,49.79945212630805
5438,482.4767134962896
7064,77.66639297623246
4646,26.788884150395617
696,29.668351714079265
6216,69.02777033992396
7383,72.77039539368549
3603,63.42278800393289
8358,126.67700871351369
7210,356.34750881762875
11563,48.40890211514986
8543,45.373758083929204
8707,64.6128161110288
8420,27.556991333270517
1789,112.65198142247647
290,31.344344501363846
3123,30.175252619322613
10467,32.44060424967751
4109,24.631663636613467
4808,118.5089718805086
2377,30.118387434520166
7687,32.357824459112344
9340,18.52512269577887
9857,13.794442185047156
10309,67.95057174835995
4221,112.75849127194655
12042,36.80340249201146
4470,92.0924738624739
3407,23.412913836346288
2714,72.02190678384414
8572,33.2412724351551
2192,22.834767503451868
6440,38.72882307870468
1453,22.657796626227988
3799,102.30822503128863
11752,80.04667143376199
5555,44.056701832368404
11819,35.03051462140465
12160,79.44618409962133
4589,114.6892251511484
6939,55.10074300855472
8686,13.333182291171386
7447,29.74688424415834
5513,39.4527051112543
9141,37.066924971880674
8436,68.34009086679576
1222,66.57728422885121
12077,79.36540669899864
1940,18.4929941870626
9446,58.03364047992346
2616,-0.5384509764499583
1125,22.341423161011033
12191,29.656676250211092
8032,27.998940723519286
4592,104.49035083632828
2979,83.33230885541246
7389,31.62715357322056
3170,94.01067467036516
5447,50.93366729574611
5228,35.74546985417365
3029,7.186086038360237
4655,29.273088114164565
6805,220.98833493702102
7709,148.15252601136422
1218,73.99153669905495
8532,51.30201966300448
4471,91.35823099911914
2438,43.90044971948936
7286,90.62884611774149
8925,86.26602461880813
11505,35.366799246022026
7055,41.833181255605595
1371,154.2356248362165
1129,37.826745670367025
9960,26.043488152226754
11201,28.21691287078619
4133,57.334655401906424
4121,23.306447085996528
6418,37.53847191476635
2097,51.48282826142338
8964,18.99293902699637
9778,32.60712039056645
509,34.390944072749114
5894,113.32482917953527
4950,261.9077129155846
1528,25.96948441852879
10241,25.626104242816105
2590,52.098647747533406
793,20.753725923024305
1064,48.27435408657626
377,23.4142216211271
3739,109.18213406075085
8214,486.5768567897859
10216,396.80464226643915
8429,92.58823280399753
4388,29.893288976920637
12037,57.21643603671056
8218,110.69236848098745
10945,6.764183010502528
8148,40.105326804025005
2695,108.95929269274052
3704,34.38212075011267
7078,97.24848468022162
5033,28.284101247897702
5693,28.446192195743272
2270,30.726833944503426
8105,452.6957852964378
5451,32.51054368339191
12058,34.770114720483946
8457,25.024740165636594
8715,70.40903290376163
5767,29.078992871008946
10328,116.33657353705601
5723,31.060815665631836
6866,22.44251812055376
5816,72.59169988324982
97,8.22807223048435
8210,68.67620649005467
7918,-8.336764109132147
6954,43.61412839440227
35,21.555813043705474
4941,28.164507109562685
5868,37.34969261223677
3554,26.411325545336467
7828,77.10512871619267
445,35.92336956587305
9121,32.86210178742027
1710,40.08503703235601
2069,31.158422316653493
6728,44.08649997782871
3290,355.0260536999217
3284,46.970137532432744
4247,18.096327071591666
8510,26.866427268426484
4559,73.96653786556615
4034,236.60778137600326
4909,48.62026369110744
6607,45.108814362118096
2433,35.961166858862896
9228,38.48236842741422
3773,43.69057321087707
398,21.66289544383895
6109,37.58753278123889
5884,49.19426081759485
2653,32.88157186643228
11654,24.348638660451112
10164,270.5410671354294
1061,22.056020783951336
3425,55.710029944912684
8330,278.986507192327
7513,67.19545453824165
803,107.67370927580532
166,252.04837729990902
3248,19.90565271015625
2224,39.634307313143744
4017,32.3876043859906
6369,76.24691701641046
9503,49.04433491618975
1421,90.13410187111306
4274,11.717869857221832
10083,85.3103504943214
8277,100.1714666467368
897,17.110121519489763
5459,32.80441914779323
8868,56.69666119147906
3531,16.207002177211212
1675,58.32047745978193
248,397.748538779087
5064,38.112754128894
12057,34.20216477021954
4912,42.91274946235279
4892,147.5261031881452
1042,24.448200274709937
5790,16.448008146451503
1308,38.939778220179804
10948,115.02384290230145
1576,22.152643858481458
7711,99.98268734420724
3944,70.4236807696136
10338,44.80719516513391
9876,77.84602383546245
1841,203.30261963375244
8344,10.647336723443004
5582,17.203667578071844
11156,46.261476069034714
11522,86.33776673632434
11855,29.556291166590714
246,15.506543792298196
10381,39.26981661761605
1653,49.635487801933124
7747,30.548586405974063
1739,36.12788843537185
12014,51.27083314542018
192,29.74507046912029
6686,77.33719736658253
2713,71.26016097344889
5369,16.103104903205548
12108,32.438454859443276
1142,31.57929621745859
7247,41.52337146267597
10172,116.38823887391459
6481,119.07530978809734
2858,21.889081097000215
8973,45.56253738645878
7768,143.36496124728154
5503,29.793469195855764
519,52.45620180309827
94,7.27128359739298
10026,157.0673143741601
7856,98.80247498678744
12258,43.22238518544214
3506,11.501788282964021
5661,8.263814411360087
5773,26.814600865852068
8753,33.84028792843756
7238,97.24848468022162
8399,77.90353527417125
3258,143.02524186525167
10552,730.6657651139985
2853,23.22027125197031
8996,41.47747380864787
2545,29.80688058233988
7815,105.97469555303917
11944,123.80752481370061
9802,40.0502781964117
738,98.59981023638491
1225,50.246462187066875
6529,30.550661834147526
10878,56.98322690354928
5198,12.200506475993937
1579,20.55472509525801
1743,31.684796825357473
5303,43.29696074489731
3941,17.78096373391689
9783,18.472353807566112
5675,9.821487492830784
6836,24.31886557225824
6841,12.634464098141471
7643,32.88181650155866
5819,73.30083248432942
3545,27.50952202744497
11946,74.66827221107513
5263,100.273600650222
1314,35.77238755633332
341,17.54407910520089
5786,17.879057851631078
5311,25.97022931213322
74,31.96616828896252
7905,86.18042882636703
5074,35.64638010900212
30,28.878446450977542
292,19.038186454583514
1231,16.070991762894394
4740,33.142281647392856
8416,25.07337225249781
6891,10.499118512954784
3728,11.846564244121122
2694,248.83912915690624
12068,34.97296374361501
604,53.79072508319114
7191,144.3466969829587
9204,36.12817556341079
6997,41.97283005765176
7241,75.69055042182111
11401,27.187860690442744
1120,36.02823749452975
9033,34.95814419425761
5264,72.40292058072023
3900,104.65324043533212
2647,7.023105947045707
6788,33.331500898638474
7968,27.368212030740942
10988,86.14898743379476
9561,32.05235678844802
5227,16.91460207410211
348,59.73912562161921
6138,63.923559624674425
10374,6.386624405443378
10420,48.57263518728999
4356,59.57013469893906
12086,103.44812071067753
255,54.21574337729945
5540,36.75505626053485
11950,66.25447754187651
5994,33.30601975222869
4215,23.969055361304996
11997,33.173458298155175
770,80.90210637284525
7053,50.56840877780252
2446,26.932932543855387
7434,34.90994737688974
7454,29.550672453553602
2665,73.40019995797743
6258,236.36926184736907
5713,115.06678375620757
9079,74.09847911166948
4566,32.576383688520174
12090,97.88010087946023
3208,29.515730371861487
993,50.62893662923753
2995,47.31639292733353
11246,31.58860968390337
1842,185.98876321585715
9813,19.37049763205552
11815,37.00482291977362
9642,45.94009599151793
5182,240.24920225947278
6508,110.12603057339874
10275,9.830394411727816
9461,66.22593708801794
10768,43.65994339928431
5532,63.60989623183435
5572,96.68214677263289
4439,10.785874640257692
7564,24.229216186306783
7862,94.83265808370199
891,6.225944395945426
5493,43.569454345136606
4397,277.66505207462
1217,75.01433429751881
9160,25.100119133806768
10554,279.5528450999157
653,76.43731602131774
1549,18.4929941870626
8915,45.506358858916414
6505,233.21694511032442
3330,75.39189290257798
2081,407.8118459560985
12104,46.36723835345798
4472,38.23671764483757
5990,43.28478127242303
8526,356.91384672521747
5738,40.69435761774894
2711,41.30836112735071
5724,34.82136375392351
9473,12.484888363023867
3134,24.04814936957502
600,27.939334132105067
2326,83.31729789585114
5179,15.742064549570227
6446,48.44906874251098
2525,40.01313704243937
1434,51.53230983994467
6522,58.23671924665028
11045,103.67978037241745
11055,36.05958379989372
5117,30.734173797735014
6148,26.265228165660012
9147,25.442091252212354
1089,29.538387424781455
5581,40.95703355508724
6041,43.75823364766618
5617,70.99001867720233
1649,67.34844816756772
5126,390.13420323009416
4238,35.81777053011975
2777,239.49408504935448
8243,31.874266342088788
9997,22.05214284168731
10623,78.65865248428955
6101,72.96580329649203
11810,88.15727841147091
10629,94.16904619029921
186,75.23115492684693
12095,77.3895641445873
9331,69.0314151617357
10048,65.05623543985187
204,262.36861480180767
6556,33.465952727984586
7609,36.078613323174245
1136,47.87280569988783
9933,104.57357666164353
5807,53.20414736198981
8870,45.863931572236396
6739,32.49369185752471
5670,38.379569253768224
1472,20.75210946957198
2975,22.449594824414515
2278,48.0615850024174
9259,39.081037315086476
11515,10.017775576303862
7675,31.685487039559213
11355,6.952962313032103
2108,24.375823097688585
1439,31.83803612780128
3814,44.27800832454851
5910,37.63812285560845
3332,71.01345116798461
7414,17.025913121030303
9406,46.16580134984426
10891,32.558856265254654
3047,42.77196824648429
852,100.28731540973791
1252,30.152793630827638
11111,57.45177840159736
1426,76.45986468570005
3878,61.70300158520402
2041,4.830044784952001
6155,24.31825504237951
11362,18.660627849524364
1108,41.10312586513869
7003,33.278309940224766
6606,49.18660159869616
36,21.876435017358943
11729,36.77960967804212
12070,45.79243708695749
10683,37.53417313429787
6542,33.819743675755326
9635,28.98995325900199
7582,39.714538695662775
6346,27.66598844369011
6742,1.8215511140399343
12123,46.522262748820694
5402,42.76985919007239
2746,29.780593873954473
1467,16.921342216960188
1034,15.972930830287563
7495,58.04011189885303
11555,77.20078484205771
6980,36.21271801659085
8002,43.17969819296402
1188,63.573744702023376
11649,41.52927743907963
2443,21.415714302148057
11765,35.424842875863206
11312,129.73822192223818
10570,53.51263400121451
1094,19.114413977462178
8408,24.901791920110814
3804,85.01960916126141
10801,31.5177041483784
7470,36.50058706429195
1885,20.484672578046666
4183,42.91940213983816
9220,22.913561624386066
5362,20.850484359702072
561,20.33915298676534
1918,35.433601142827825
697,22.158821576445465
5584,117.5137818101492
4417,35.67453015558062
318,26.51676992411642
1698,29.176714257144788
1313,41.33798907271646
8479,69.78288755004226
4313,215.39322286260565
10574,37.65698150592044
1058,56.579538191788124
9080,53.74817989177828
952,51.294048958893804
2927,37.066658297342336
5817,81.05243180859003
7814,97.43726398275119
10867,32.349521113421076
2038,3.8732561518606303
7275,28.146441829974492
3947,101.04243261985621
10185,28.801173956472415
10766,87.02114182892643
6420,30.875727979910963
1262,29.42932197728073
9223,22.171939477409097
8283,87.50631055821148
6550,34.54934937965712
4429,61.8917808877336
2569,25.37075324258599
6160,25.69727821539561
10499,155.10144891267294
11871,42.990712634915866
7836,92.49090681429661
2258,34.70248359635425
11140,37.93988178593552
6689,48.36229709722818
8539,25.07337225249781
11494,54.99269872318252
1360,26.158263721058365
10266,26.519456661909217
3932,23.56313783226121
2499,43.11280531972053
1882,29.48419752990037
252,59.08825641809547
2597,44.93367200694452
6056,23.774971197099678
9616,246.4508666617074
79,32.80747399856632
7020,53.48246430294592
10371,40.67166471161373
9179,92.04264629132467
106,46.87638378863732
5501,21.524139664003638
4810,84.07241510596944
9644,241.94821598223896
7773,78.08509620026129
11661,52.10458210362687
469,29.053016877134525
8072,62.69781233115543
1794,73.80275739652538
9178,73.72437569842725
7340,3.6393054826200384
9777,30.385040451004315
1705,24.454691232412234
6390,15.57239840156534
7140,82.92257504982804
943,177.79678512493865
10539,41.58268845559385
7156,37.471401279099496
8788,45.23456253828053
3039,117.94263397291988
6838,21.115551183083923
4051,28.95383392250474
7867,49.158812666067625
1554,13.102863812814462
258,36.608961099655914
3767,481.9103755887009
4096,33.245571215623585
827,91.14857734982601
11029,48.22012281262028
4336,32.42686054273408
10300,82.37388692629705
5715,355.9699502125696
9469,48.255817897960064
3035,31.18169592974634
2981,38.76707659791396
6443,113.51360848206485
7425,72.96836693477665
4889,187.1214390310346
10615,45.61212114333968
3756,40.39069564749852
8081,74.05594969444772
7229,11.729771152905567
3227,72.10389360001975
9977,50.50805671640319
3460,575.5635262605688
6349,8.153623585734117
8719,56.08376022153311
6194,31.00670312406583
1848,100.89667048818916
7761,278.79772788979744
11251,26.055824071760338
1014,15.451379706521589
1862,43.40980063935192
8806,34.24991626487657
10799,35.21885397521818
7266,35.26937525780552
6890,28.415309900583356
4282,485.25540167207885
7877,44.75084103486133
6121,105.40835764545042
8004,41.66925751720884
10263,37.25570427441025
5462,25.887669560600862
5996,31.79148655152362
8787,47.46500560250198
2150,35.44054472053873
5220,17.016495444274465
856,76.64864398822962
6190,32.30491255499513
3879,22.851919129401516
6972,30.00963123617941
7753,43.22578209801221
5837,30.85984254248848
10860,59.600007032261324
4259,118.32019257797901
998,33.02215435159399
8272,408.9141102731846
1657,39.256748708084594
10169,180.4396953603527
7068,32.693037199029085
5652,13.759725212958525
10580,177.4358139046548
6336,16.636787448981078
2318,32.02903456610438
8894,78.46265480532045
4680,23.786609159559035
6142,47.72287979848272
3790,186.74388042597545
5376,23.754769692378357
5306,21.59210650667904
3083,37.95630556768249
6199,24.356810348994163
61,50.669047086304225
7795,45.128800253857264
8540,27.556991333270517
7379,128.41676680453116
2363,51.39112634137552
7040,8.507541156067262
7410,12.823243400671046
6703,30.080997381059305
3056,49.41477295294108
8860,31.403523397157237
10712,26.118737702266923
3478,51.86038686648253
1096,450.61921296861243
3477,72.21068608637373
830,22.636440289755914
9591,87.5909405038822
8785,58.99183645676858
5315,30.908106667800276
2718,53.20602058844044
9563,21.75957072147413
10479,45.767145538702394
10723,36.70149678843608
7252,76.9163494136631
5209,32.108596619977654
7448,24.870987032697805
892,30.53805464197385
5144,52.42672477407125
1156,68.14368127340673
2422,71.99277312429547
7173,71.42232036796601
4055,23.56313783226121
2601,37.3576369187757
7112,32.16904515658277
3480,49.603005940238305
10691,9.246413236418626
7280,18.91363954909434
1454,33.73382826280681
6265,105.056688743917
4956,121.90127192613699
1289,43.711670416959784
8461,25.111927559112463
7938,26.67764796589691
8086,56.0393303909014
12196,222.56362842645814
6164,98.1619046054771
7302,44.562061732331756
1550,10.746671072845722
9544,47.387802939828994
4730,32.523192730106466
1380,56.72648482641368
10817,18.47184854699479
9069,238.30679509876944
449,108.10053358069203
7547,31.62715357322056
6617,729.5330892988211
3643,20.284146452113347
5419,52.33502285402339
5488,44.844346232137234
7736,25.2552916321504
6582,36.907582959239036
531,48.555123368607866
8976,99.10580111812499
8628,73.53559639589768
836,16.538808094111896
2111,40.828253861340684
5752,22.06495951549461
11877,19.038691715154837
9174,31.78318320583235
1306,26.258648804678742
5578,57.933393115312754
730,285.2735612905211
8727,34.13892775824195
10850,25.950432016527696
7486,20.174141085192467
9112,23.336460629311873
1113,28.310617513413234
508,26.20890062526283
2577,128.11351896831698
1984,27.340204735249827
3220,728.4004134836437
11625,38.981635699336096
2185,7.376263478843342
1487,50.640765231869054
4747,15.006060493976616
8240,31.11699974173625
6070,278.2313899822087
6590,24.87773302709125
7531,15.94995700662449
5660,5.00593196703808
8061,24.722560528747618
4164,30.293504634899755
9577,70.349225457631
4824,76.91127576611416
9130,34.94458493838975
1285,47.67636717845956
11790,10.340386739185412
6499,74.75218666599886
9108,34.652516067629456
11344,31.51986565641601
7538,60.39704978760725
8561,13.333182291171386
9381,103.5395807236032
10519,44.71587105699841
5109,52.02618743716476
6340,31.35766312040873
3341,18.3465649007027
6274,27.668498141294965
11292,30.333985221039022
3441,82.33072415157199
5136,127.66164959441286
6991,39.5257593931332
6113,85.32212810616026
3025,29.61718706337485
10019,39.09776720147549
9376,154.91266961014335
5640,44.523295006215236
8993,54.17522007535872
11664,98.22225163132576
2023,29.685248006358805
4638,19.248334719905596
8747,66.22615412682289
7692,34.92690798471627
2602,28.756920145959747
9621,122.00918315269541
6650,73.15458259902161
3484,26.72460162864709
3118,36.4057960995889
4476,34.325478745157646
773,64.72347042567722
6458,49.64449514006491
9205,453.0733439014969
9447,53.32385469868493
5782,35.934249156703224
5577,51.379138002244325
10808,26.234406991659895
10434,69.24254439764339
2124,19.306273125391154
4079,21.498621607905886
8147,25.29051047901202
3141,60.790532790675215
4029,389.756644625035
1372,136.68134988669686
2239,215.11444100620665
10200,18.39134715456024
2789,32.57594373980413
8406,92.67968611682618
7842,27.08423705560874
2103,26.34704302358794
10097,44.10155189177561
6628,50.40556838086069
5102,24.230944676971173
8673,21.983160174879522
3615,40.09086470385033
5960,114.16221584271307
2780,55.879008275092694
10101,30.986909130936347
4989,84.94456950110111
1016,27.75753775330192
3623,14.628501888917466
2744,16.131955892708763
10207,13.578360610789346
4796,18.28510637412124
2899,62.86695263790452
2088,177.98556442746823
2689,40.957980710018255
4871,44.06813181593622
3482,30.305698455513536
4725,43.96884618190801
5499,27.87682905650326
3242,23.583283515056454
8249,483.4206100089375
4530,19.777119371134315
4546,38.002010648709074
10484,32.79570386624169
1872,38.95316556654919
853,88.74105309244575
8144,49.94937802771315
2155,31.16470010732978
7929,33.04621534194924
7530,43.80290769693185
2497,22.474360524342366
3791,204.05773684387074
1577,10.879051358286912
276,37.28737784050289
563,29.401824492748588
3427,59.09192382516237
7094,14.990656838110212
5188,43.492277843482285
1278,81.44474864680494
